Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"J5","HEADER_2x15","PinSocket_2x15_P2.54mm_Vertical",89.9023,-83.8123,0.0000,top
"J6","SM07B-GHS-TB","JST_GH_SM07B-GHS-TB_1x07-1MP_P1.25mm_Horizontal",134.8737,-140.3687,0.0000,top
"L1","NL03KT330","L_0603_1608Metric_Pad1.05x0.95mm_HandSolder",173.9055,-95.8981,-90.0000,bottom
"L2","1uH - DFE252012P-1R0M=P2","L_1008_2520Metric",145.3637,-153.4187,0.0000,top
"L3","1uH - DFE252012P-1R0M=P2","L_1008_2520Metric",145.3637,-157.1687,0.0000,top
"M1","HOLE","MountingHole_3mm",174.9723,-119.3169,0.0000,top
"M2","HOLE","MountingHole_3mm",174.9723,-78.6769,0.0000,top
"M3","HOLE","MountingHole_3mm",103.8523,-78.6769,0.0000,top
"M4","HOLE","MountingHole_3mm",103.8523,-119.3169,0.0000,top
"Q1","BC817-25","SOT-23",151.6043,-119.8249,180.0000,bottom
"Q2","BC817-25","SOT-23",146.5243,-119.8249,180.0000,bottom
"Q3","BC817-25","SOT-23",156.4303,-119.8249,180.0000,bottom
"R1","100R","R_0805_2012Metric",180.4079,-96.6601,0.0000,bottom
"R2","10k","R_0805_2012Metric",121.0937,-138.1187,0.0000,top
"R3","10k","R_0805_2012Metric",121.0937,-141.0687,0.0000,top
"R4","100R","R_0805_2012Metric",180.4079,-98.7429,0.0000,bottom
"R5","10k","R_0805_2012Metric",168.7263,-102.9329,180.0000,bottom
"R6","51R","R_0805_2012Metric",150.8423,-116.2689,90.0000,bottom
"R7","10k","R_0805_2012Metric",153.3823,-115.2529,-90.0000,bottom
"R8","82R","R_0805_2012Metric",145.7623,-116.2689,90.0000,bottom
"R9","10k","R_0805_2012Metric",148.3023,-115.2529,-90.0000,bottom
"R10","511k","R_0805_2012Metric",121.0937,-144.0187,0.0000,top
"R11","91k","R_0805_2012Metric",121.0937,-146.9687,0.0000,top
"R12","10k","R_0805_2012Metric",165.2187,-92.4945,90.0000,bottom
"R13","10k","R_0805_2012Metric",167.2507,-92.4945,90.0000,bottom
"R14","180R","R_0805_2012Metric",168.0635,-78.1689,-90.0000,bottom
"R15","18R","R_0805_2012Metric",155.9223,-116.2689,90.0000,bottom
"R16","10k","R_0805_2012Metric",158.2083,-115.2529,-90.0000,bottom
"R17","100R","R_0805_2012Metric",181.6271,-77.2545,0.0000,bottom
"R18","100R","R_0805_2012Metric",181.6271,-79.7437,0.0000,bottom
"R19","100R","R_0805_2012Metric",181.6271,-82.3853,0.0000,bottom
"R20","100R","R_0805_2012Metric",181.6271,-84.9761,0.0000,bottom
"R21","100R","R_0805_2012Metric",181.6271,-87.0589,0.0000,bottom
"R22","806k","R_0805_2012Metric",121.0937,-149.9187,0.0000,top
"R23","91k","R_0805_2012Metric",121.0937,-152.8687,0.0000,top
"R24","180R","R_0805_2012Metric",121.0937,-155.8187,0.0000,top
"R25","100R","R_0603_1608Metric",129.7537,-152.7987,0.0000,top
"R26","10k","R_0805_2012Metric",121.0937,-158.7687,0.0000,top
"R27","100R","R_0603_1608Metric",129.7537,-155.3087,0.0000,top
"R28","100R","R_0603_1608Metric",129.7537,-157.8187,0.0000,top
"R29","100R","R_0603_1608Metric",129.7537,-160.3287,0.0000,top
"R30","100R","R_0603_1608Metric",129.7537,-162.8387,0.0000,top
"SW1","SKRTLAE010","SKRT",141.3337,-145.9237,0.0000,top
"SW2","KMT031","KMT031 NGJ LHS C&K",140.4387,-153.5437,0.0000,top
"SW3","KMT031","KMT031 NGJ LHS C&K",140.4387,-157.5437,0.0000,top
"U1","TPS631000DRLR","SOT-583-8",139.8337,-161.5437,0.0000,top
"U2","ATMEGA1284P-AU","TQFP-44_10x10mm_P0.8mm",156.9891,-89.9037,-90.0000,bottom
"U3","TPS631000DRLR","SOT-583-8",143.5237,-161.5437,0.0000,top
"Y1","8 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",157.9263,-68.2929,0.0000,top
