Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,ust_id,height,mouser part number,mouser price/stock,manufacturer_name,manufacturer_part_number
25,1x07 2.54 mm pitch header,SM06B-GHS-TB,J1,SM06B-GHS-TB,JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,1,,5fa0f70212875025b3977932,,,,,
26,,SM07B-GHS-TB-MLAB_CONNECTORS_JST-ISM02A-rescue,J6,SM07B-GHS-TB,JST_GH_SM07B-GHS-TB_1x07-1MP_P1.25mm_Horizontal,1,,5c7250081287500b4e112e78,,,,,
27,1x08 2.54 mm pitch header,SM08B-GHS-TB,J2,SM08B-GHS-TB,JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal,1,,5fa0f75012875025b3977948,,,,,
28,Inductor,L,L2,1uH - DFE252012P-1R0M=P2,L_1008_2520Metric,1,~,650b5977462c6d9e72054656,,,,,
29,Inductor,L,L3,1uH - DFE252012P-1R0M=P2,L_1008_2520Metric,1,~,650b5977462c6d9e72054656,,,,,
30,"Inductor with ferrite core, small symbol",L_Ferrite_Small,L1,NL03KT330,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,~,64fe1808f3b9d36f37fc944d,,,,,
31,"NPN transistor, base/emitter/collector",Q_NPN_BEC,Q1,BC817-25,SOT-23,1,~,5c70984712875079b91f8aea,,,,,
32,"NPN transistor, base/emitter/collector",Q_NPN_BEC,Q2,BC817-25,SOT-23,1,~,5c70984712875079b91f8aea,,,,,
33,"NPN transistor, base/emitter/collector",Q_NPN_BEC,Q3,BC817-25,SOT-23,1,~,5c70984712875079b91f8aea,,,,,
34,Resistor,R,R15,18R,R_0805_2012Metric,1,~,5c70984512875079b91f896e,,,,,
35,Resistor,R,R6,51R,R_0805_2012Metric,1,~,5c70984512875079b91f8953,,,,,
36,Resistor,R,R8,82R,R_0805_2012Metric,1,~,5c70984512875079b91f8976,,,,,
37,Resistor,R,R1,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
38,Resistor,R,R17,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
39,Resistor,R,R18,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
40,Resistor,R,R19,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
41,Resistor,R,R20,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
42,Resistor,R,R21,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
43,Resistor,R,R25,100R,R_0603_1608Metric,1,~,5c70984512875079b91f8956,,,,,
44,Resistor,R,R27,100R,R_0603_1608Metric,1,~,5c70984512875079b91f8956,,,,,
45,Resistor,R,R28,100R,R_0603_1608Metric,1,~,5c70984512875079b91f8956,,,,,
46,Resistor,R,R29,100R,R_0603_1608Metric,1,~,5c70984512875079b91f8956,,,,,
47,Resistor,R,R30,100R,R_0603_1608Metric,1,~,5c70984512875079b91f8956,,,,,
48,Resistor,R,R4,100R,R_0805_2012Metric,1,~,5c70984512875079b91f8977,,,,,
49,Resistor,R,R14,180R,R_0805_2012Metric,1,~,5c70984512875079b91f897c,,,,,
50,Resistor,R,R24,180R,R_0805_2012Metric,1,~,5c70984512875079b91f897c,,,,,
51,Resistor,R,R12,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
52,Resistor,R,R13,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
53,Resistor,R,R16,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
54,"Resistor, small symbol",R_Small,R2,10k,R_0805_2012Metric,1,~,5c70984612875079b91f899f,,,,,
55,"Resistor, small symbol",R_Small,R26,10k,R_0805_2012Metric,1,~,5c70984612875079b91f899f,,,,,
56,"Resistor, small symbol",R_Small,R3,10k,R_0805_2012Metric,1,~,5c70984612875079b91f899f,,,,,
57,Resistor,R,R5,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
58,Resistor,R,R7,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
59,Resistor,R,R9,10k,R_0805_2012Metric,1,~,5c70984512875079b91f8962,,,,,
60,"Resistor, small symbol",R_Small,R11,91k,R_0805_2012Metric,1,~,5c70984712875079b91f8a95,,,,,
61,"Resistor, small symbol",R_Small,R23,91k,R_0805_2012Metric,1,~,5c70984712875079b91f8a95,,,,,
62,"Resistor, small symbol",R_Small,R10,511k,R_0805_2012Metric,1,~,650b5a43462c6d9e7205468e,,,,,
63,"Resistor, small symbol",R_Small,R22,806k,R_0805_2012Metric,1,~,650b5abb462c6d9e720546b8,,,,,
64,"Push button switch, generic, two pins",SW_Push,SW2,KMT031,KMT031 NGJ LHS C&K,1,~,612515a61287500165a9771d,,,,,
65,"Push button switch, generic, two pins",SW_Push,SW3,KMT031,KMT031 NGJ LHS C&K,1,~,612515a61287500165a9771d,,,,,
66,"Push button switch, generic, two pins",SW_Push_shield,SW1,SKRTLAE010,SKRT,1,~,65481517462c6d9e720569b4,,,,,
67,,ATMEGA1284P-AU-atmel-DATALOGGER01A-rescue-CCP2019V01A-rescue,U2,ATMEGA1284P-AU,TQFP-44_10x10mm_P0.8mm,1,http://www.atmel.com/Images/Atmel-8272-8-bit-AVR-microcontroller-ATmega164A_PA-324A_PA-644A_PA-1284_P_datasheet.pdf,5c70984412875079b91f888e,,,,,
68,"Switching Voltage Regulators 1.5-A output current, high power density buck-boost converter",TPS631000DRLR,U1,TPS631000DRLR,SOT-583-8,1,https://www.ti.com/lit/ds/symlink/tps631000.pdf?ts=1652152702265,63de5ae4ae0b2d5aa05e2714,0.5,595-TPS631000DRLR,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TPS631000DRLR?qs=rSMjJ%252B1ewcRYwoN2deTeNA%3D%3D,Texas Instruments,TPS631000DRLR
69,"Switching Voltage Regulators 1.5-A output current, high power density buck-boost converter",TPS631000DRLR,U3,TPS631000DRLR,SOT-583-8,1,https://www.ti.com/lit/ds/symlink/tps631000.pdf?ts=1652152702265,63de5ae4ae0b2d5aa05e2714,0.5,595-TPS631000DRLR,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TPS631000DRLR?qs=rSMjJ%252B1ewcRYwoN2deTeNA%3D%3D,Texas Instruments,TPS631000DRLR
70,Two pin crystal,Crystal,Y1,8 MHz,Crystal_HC49-4H_Vertical,1,~,5c70984712875079b91f8b0e,,,,,
